frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
756,23.108333,-167.61695966562462,1404.3011719089745,815.4394877645491,-109.22335021149772,1273.1746875436786,841.2524831876884,114.23846911857675,942.8395113478487,923.9933752054509,6.769167116233693,1078.489285114245,899.8109065492739,13.80530443422025,1095.0089520387728,884.4326939152407,11.433681831043863,1105.3103431054092,901.65497561437,134.2092568524412,886.1734552702278,940.552506614517,-92.01712296823175,1218.3317539471361,882.5481836892441,-186.1225853076516,1193.8155545538934,987.2491438795598,-396.9950207538903,993.8195221008219,1041.1838824529466,-567.2245784802853,852.0237071183179,875.1761439400212,-559.0840087210571,849.077414806091,841.2146553122268,-607.2947601205793,826.1104522408389,808.517940075722,-603.3215328720478,807.4739570634515,831.787680866381,-616.0923574609466,799.2088289347113,840.1434662147892,-611.3983505891118,778.9521935741228,867.0323511746169,-43.171427822228424,1231.2419424330287,820.7960073036102,36.39460287534877,1224.2540854423228,710.2497902036396,118.613430162744,1041.642205335982,505.1027844708473,-156.62281514254167,1002.3432410384665,510.8807540298623,-158.95650733343751,990.7665723368938,554.8131245135462,-229.50484339328656,1008.5040041502349,562.5487764134423,-237.33419810990276,1004.071922040956,538.5491666259688,-238.26331580901237,980.0465477448556,525.3147048513238,-224.9625466282381,982.711804080113,495.38804403360825,98.15842718556743,868.7265808189162,1013.8679560477019,32.29836846805135,484.3021344940431,1136.5475619610872,60.31699890489851,70.09552405420953,1322.6502727086388,-80.88539983397317,26.55177453373595,1315.1166108081277,187.63017505671215,893.8355516160905,843.9943468464704,181.33456204140884,500.508080182329,675.0295625186787,228.95303086982514,90.00726727706545,522.0373495031565,112.57729470150888,6.483574020846982,458.2239132719874
757,23.116667,-164.53898043534085,1388.8682243118533,815.3234794628817,-100.21583408202173,1268.0003918546627,831.1163295707076,124.5192706655437,935.4034549203404,921.8650315010251,16.71467415668637,1102.0584731947752,890.2825420771925,16.575849385353063,1090.7264654062878,888.4610772817022,12.21172935523655,1093.4513699582299,882.3591718738048,144.71592988772736,879.7064074069891,927.7282786115637,-98.12793543135741,1205.9751060656176,885.0238435509121,-181.62697590444063,1175.0325322127217,981.025972561619,-382.94882566192433,988.5802206355711,1036.0803568661363,-561.5581249549502,842.2733177111985,874.6663539595602,-547.9511049829841,845.4140369598474,836.2935116900172,-607.8874222792821,819.5998527236076,805.4735470757813,-607.4147200244539,813.813959109642,819.7114355433395,-611.232983386013,796.9385722998896,850.1337048918364,-609.9262021487275,781.3946684913595,850.8622477199546,-50.20216152117222,1215.6347908712396,817.737377414971,37.76458231316158,1213.5765758394475,716.1095542801256,109.90004972518811,1033.493212973342,508.72195891396825,-166.2033982547488,981.532393068424,503.36195622869576,-161.73140821626575,964.3626792957452,554.743211359968,-229.94521869731614,970.4818025933705,567.0660208989751,-226.14511232003713,962.4917074954193,539.0570398262385,-235.07569970403006,962.4842450615768,528.5912961263216,-236.91573330794924,950.6647867095251,500.68930578128595,98.99329429354846,868.5149939043021,1009.2455375473218,28.014792214410313,472.49431419966766,1143.0274024284909,66.84963332034398,64.3546033511207,1314.1734045807232,-78.90812390174483,20.656884308966735,1315.080128715111,186.31074191440774,885.6522884213879,843.4667620514945,172.20100932623347,498.30486937595293,674.9862020987331,238.01600823572423,82.91449941740849,519.8720204706523,108.87485989020931,5.942893722485788,470.46468946546776
758,23.125,-159.70737670909688,1376.5392610961455,804.4018760352815,-102.21132467417716,1255.8303766275478,832.9307081912026,117.88892756346466,921.4782106284052,918.9105547642098,15.221191708898512,1074.679408491901,893.3963093861912,18.104467334339716,1085.2116822635567,895.7704041954852,18.030608127878583,1068.866888483919,891.3861458949622,151.51733399206086,877.7404193004694,933.8551438099859,-91.28147106881575,1192.9033470573743,885.8035487171667,-186.11734208686923,1173.6652043776132,981.9828780339756,-380.41068124789035,987.2474572511646,1036.5994549777015,-574.2600684237083,840.3141000408668,884.282317563109,-558.758759386922,842.8848836800187,836.7566331093076,-612.2480499263221,816.8811280498345,808.543429046856,-614.4220050584571,806.3569623464286,818.0990804706324,-611.8339883451619,795.7449731157789,842.6921949940044,-618.0976669408064,769.0986775915082,864.2757257980966,-41.92291422205691,1213.8487228383792,821.5781067538908,34.73840052134489,1203.820773076059,709.2870501561008,101.77933209889295,1015.7863665375345,515.6101294889215,-171.16191636774352,953.8643845575,507.82908637104816,-173.21745491914302,943.7624887446112,549.8108718866414,-243.93926898825936,941.3455215004332,566.6793137340632,-242.64375731102635,937.4249830963521,546.0673741478695,-234.06916009785652,928.9817953092676,527.2113657196546,-243.59879173625816,921.3987660607274,501.0908766990958,101.76030239495287,866.6412576892349,1015.1973252817348,18.33360305084779,468.75623069022055,1132.5626340112105,60.75582760633407,57.96513447674506,1324.0127197817822,-88.748513035248,25.287122406686805,1312.7635652459526,200.81093405528978,868.069940189965,844.0630486082287,174.08671575120854,501.8739591153465,671.6029626310919,238.54195507048522,78.96948464108533,530.0175641664817,115.30451039455443,-0.22219690582025997,473.050684397879
759,23.133333,-161.39098399078614,1379.6042619920443,814.37303624972,-99.37359465772886,1243.4127670220262,833.6081105209421,128.08911346342182,927.6705734238041,924.2983742115835,22.272744975507365,1073.6426974361714,894.0576596298043,16.134081505839845,1073.3352623588073,900.8269825251681,20.50636766083185,1073.3836698160894,891.5014384819965,151.26832511557407,861.653321510576,943.5381436072972,-87.78272790732676,1193.444198744658,882.9968901812,-178.44385718319933,1162.3141341728463,978.6717379127576,-390.82115216425274,983.3266260775218,1037.5531554269141,-572.8723130180035,845.6709006806341,877.0631540139362,-551.850954725448,839.9853989138021,842.502521322244,-613.6883540899636,821.8958461722893,811.1412129239513,-607.5587995208035,795.1010461533699,821.0313947207852,-609.9929302808143,785.409950915051,840.2124759940809,-607.597973186088,776.9478746515591,863.9208246821743,-48.312563260305126,1206.0357263871226,816.4595582203508,38.010194446593246,1203.9815029992799,701.7587502019647,90.65192673901838,1004.6465196196904,508.7215275963025,-178.16101175311346,931.2731291572135,515.0841009564294,-179.15049469398073,916.4102218291279,560.731083656778,-245.46743523695181,912.1756305103914,563.5310075750984,-239.2202864896061,907.6838217771582,546.21725370183,-242.8448026706311,902.8966980422824,537.0615859605874,-239.7280736315853,901.6417080645989,513.2370177722155,103.84335721698123,863.6815185243411,1020.8599028865752,13.793970261111024,466.12627779717496,1130.7703318981592,60.828847879678946,63.07983546423634,1315.1708858135867,-89.09404626655534,21.636546861951796,1321.0484360062264,195.84096827112694,877.2324429229787,848.1116235350665,167.70955050734142,498.81917397020464,673.5741466676257,234.54184997569646,78.56561488329879,520.4993600824995,111.89231216935796,-4.916613466607168,459.671434559007
760,23.141667,-159.19746785572607,1355.412076915899,803.0144374759609,-97.5363954944266,1239.8913280667946,832.4968640409857,129.8228883717968,917.5886467576523,923.3455997436379,28.56364494009363,1067.46556471239,885.2204102016657,10.693009407823345,1066.1481804370592,886.5945626232373,21.062704812901536,1063.8451677634073,878.1283126181166,148.7489517230852,856.5049528191824,930.8582459216731,-90.6018110779317,1184.6132946016537,883.2758503456205,-179.9874752973796,1147.667622236976,992.1110134144235,-399.2023180220285,977.8901417467438,1035.9058502363155,-569.918361068494,833.4213176850392,890.0390407338565,-560.2628503960589,842.444465085003,836.6690138714579,-601.4758774475615,807.2346172011762,796.1147723643069,-605.9523527065203,794.7080793796458,824.9172009860507,-605.555424410754,787.8761396641471,845.1560149358505,-609.8785195007699,779.2509039268639,869.0846492646367,-40.675787260179696,1191.5718684492126,824.3985529584673,31.33484643187873,1183.5166022443466,702.7162895116508,87.95398879709705,980.8583663097761,513.3356699282468,-172.62715329116313,899.3268995263978,524.3881320806156,-182.37606789743324,895.2411230441104,555.6846660044137,-241.67007891849767,885.2683304998806,570.3678398137646,-261.390044391223,874.9469330481854,548.3837018526468,-256.33251097742806,872.7279178521557,529.6062021613121,-254.56655020971164,863.3865451159925,517.1494059567442,106.56056718994309,846.4348989738427,1008.4701972997593,-2.6137182416587286,454.1973151683596,1137.2948679260899,62.26158512849115,53.81672794747471,1320.5621889221707,-83.15376944097319,29.32566436324798,1319.895930571084,192.3434094260015,870.0703124552252,849.6875341238076,165.2212749557166,489.2506897902345,664.5136519084439,236.77473866243616,72.29325256234841,518.8207937022362,108.73892068080515,2.324093393998517,473.9605761547784
761,23.15,-156.3418844383609,1351.928313733253,804.9307486138222,-98.53202865455127,1229.6057050670886,842.8939739362738,122.77155371219382,907.9946592321227,924.802909988344,17.143855320901725,1050.0842517005176,894.1356579579085,16.35141180357763,1057.8674915520235,890.4062096543105,19.08175979664484,1060.5542891478776,883.841132632597,151.01279357868125,848.7383032222223,938.3618400950911,-79.59581025565899,1176.6655378546625,894.8659846057632,-177.7850494519873,1154.7762125961058,990.7043611181981,-393.85878024029154,974.0260388180257,1036.0639297432542,-578.5450910048105,843.5335700987216,878.8981940307962,-557.9574501814516,843.3148251046468,832.5383958668808,-607.1321172565712,809.8015920234506,809.67776604331,-613.3289041218203,796.5781701197571,828.6661468575898,-619.6902681320922,788.3755187457671,839.0259429216529,-604.7486914865912,774.5991543092455,864.3119203966207,-33.66569947595834,1182.782483170581,820.6193666910059,23.974687828983612,1167.6324860167342,692.7249227059264,76.52683686201165,973.026619618239,505.3822550324168,-186.64118614594656,876.3905588388881,519.7201843262972,-190.18627033550618,867.186209717293,561.5695730976946,-246.20955716032995,853.3988971321958,584.7750154438426,-252.6386450213556,832.4507915090186,555.0270622198773,-248.45859422036494,836.2394396920095,540.6240964760397,-250.8981945160654,833.1176157615239,521.6628563190999,111.66506406136929,842.7132814958527,1028.786304460198,-7.815514375622032,451.6733245458072,1130.4413718067588,65.14840269885245,69.02435477477175,1319.7418517593956,-88.65859237931929,34.388139377471504,1316.507092603921,195.2387087399337,848.5173658278294,851.9895615406144,161.82971211987788,480.72402398502174,662.6782252962247,239.87617287484525,63.47863461475426,514.0519947523046,108.62135988308397,0.9218594867649371,469.4398937746665
762,23.158333,-149.35325140840308,1343.104004425957,802.6911670229081,-96.50917705371009,1219.5021904485852,832.6884606280313,131.55289610751575,901.7375759349429,932.1594006719153,14.801273609889611,1050.47994527575,886.9420014762746,31.18060126841023,1052.608665124983,894.9424292314279,22.472277688872484,1040.9823379839306,896.6699467172588,162.7940824991325,836.5626660554893,942.3561005852813,-81.78174070892264,1167.5821164778158,878.3545930495973,-172.83285482384883,1141.878576939759,984.0226675331807,-400.3680227371866,962.5412670166811,1037.1903795949613,-582.2895072949169,840.9232454087406,883.9922237988959,-566.2294880348752,824.8164582656252,840.1160571420675,-613.8768578568862,808.1540706562431,810.7678144124682,-613.5805687766971,789.6253391871361,834.1410217940089,-607.9062769050308,779.8978386785535,842.3499766403252,-616.0902020239347,754.5216467922211,867.5421161767383,-47.78425907565003,1176.5233538333393,822.9407874289034,27.491995217404607,1160.1647137400087,699.85554252345,59.121183285695246,960.3275077946421,512.9065757619748,-184.83539003718607,837.6550772107455,527.7359455107288,-193.1492869965976,830.8510392380177,554.26479314031,-247.03052726288945,828.1362793716686,580.0187987338354,-262.0085393434882,807.6662063207899,561.0818825255875,-251.5675482101246,812.8807406329094,539.9991665431738,-252.0925663750807,792.3199710873715,520.8481667092312,110.45499669332867,829.4794630252908,1023.7246058653021,-28.08933322474817,444.64466888453813,1113.5895152098374,57.390228835387596,65.94888636100887,1326.3874574710667,-86.00614654104263,31.953741046816297,1322.290392803678,202.6356117597938,863.9956536127819,855.8070937754238,148.37327599519813,477.71420744483396,647.7200309668236,234.50779713236759,73.60453092627358,511.7661797849978,110.97125034272474,-4.468582918377288,482.3772505683948
763,23.166667,-164.24344599688817,1339.6365686354181,800.4149367651893,-97.3669697068794,1211.4174302991441,830.4153938467757,126.7836735733412,903.739574480798,926.3354579271114,27.737781838410633,1033.9835045244167,879.6457264143492,22.64345126611812,1046.3187420895295,890.372182534118,23.327038498549893,1044.102438801756,887.4789236706155,164.98797711021845,848.0888167340006,932.7476244041551,-86.9448785921052,1160.4229329250627,884.3645712012751,-178.4930039647677,1144.1198173060823,987.8774975640281,-384.46400676163626,956.6765956096709,1039.7673539794528,-570.3049529211529,830.4883381117579,884.3420102616953,-562.9229895368379,826.9870192978792,850.791683129672,-622.3849316869079,800.4442385120612,812.4575506331029,-620.9553227396394,787.2833899277509,821.0647524652528,-619.1393423900084,776.3966639586254,848.023223782725,-607.5700897862952,763.2216012434404,860.3526538642623,-36.01212043223198,1148.6983413645994,816.844811135543,25.34354509608956,1149.0672936426756,695.7884853973683,48.20901044439787,933.9480609014144,513.7454303352063,-187.48936508557352,808.4541321969959,526.9817506054045,-183.30659256623866,805.7919332660632,572.1884391472942,-247.2010229024773,779.7195617615376,572.4461119405818,-254.80033945364832,781.3216575985937,555.8230311061003,-258.8635249670199,772.7811832234181,539.1118299804654,-250.38004906522727,761.4685214202633,529.9884074697497,113.83953490637481,835.09962615978,1014.0184818748929,-25.5988591573168,441.4705201680458,1110.2030656341412,75.41864507341919,70.53420214287405,1326.1341984117223,-78.98235517060657,26.265097970170316,1320.3972960583565,199.95537868150367,844.7974930018192,839.3310967006868,142.20181217413491,485.6027354838473,654.403392544167,248.06578498290213,68.16437510802197,508.9240568582362,111.42171729530027,-2.522492805382625,465.607840824791
764,23.175,-148.04292162723846,1323.9545399165302,798.0301219636556,-83.99122105026309,1207.9731908145648,836.1939839814946,124.42922144422234,884.7147666845588,922.9153955617913,28.147701951021027,1032.4436190035342,886.5885224526123,34.39981193306998,1038.1697347166773,885.2419475668596,36.40791411773118,1027.6472237874243,899.1929508850978,160.39903753535776,831.0314316188607,944.0906143667044,-81.23495303588567,1157.8283367861143,876.1330704341611,-174.20997698050448,1133.5033141624153,993.1937917301615,-384.97251398670437,956.5618004367645,1046.0930134901116,-577.1384722339567,828.8856299629583,889.5579217332114,-564.9709660626409,822.8878852071039,849.320644783776,-600.8974090882327,802.522047924774,816.2512585439102,-614.6919585492439,782.7082012241269,831.9641844283457,-612.7561026045204,776.8648753634169,849.7723785810749,-622.6826997473436,761.5968231280912,864.9499686910347,-44.67751413465685,1165.157895273987,821.8188162607054,22.627747666345446,1143.1471320945411,696.8196646920617,42.2485874208676,931.4832292583495,509.8188784996467,-188.5192184800999,781.5775773894813,540.0926710542639,-188.21694080630135,786.9538263370872,585.1540818194352,-255.27634548587082,752.9940327995705,581.4903811960924,-259.48598837739956,743.8695445415417,569.4507647035592,-237.0173764793861,730.770771939657,544.4442206074335,-244.60926215333072,723.6965196066195,531.0573384822444,116.03197654631214,822.8269557206443,1023.1709163200769,-43.851518957716124,440.7226251424866,1115.5691743061354,66.05494882528555,60.53059736420598,1323.097469115632,-80.50841709248522,30.767036724539157,1318.1884809400499,208.83581503766126,843.9946984290799,859.0420798341711,139.75067810777432,482.5276825418365,646.9033028660721,240.76066984600058,68.9116784030391,516.2482796288251,109.70969437122211,-5.56798553107422,472.7456801358961
765,23.183333,-149.5178921823509,1317.1439166029618,802.3448786515085,-88.5864031040915,1191.584047357531,837.3442276097614,143.67781826238786,887.258739528236,920.0696459892334,35.25102148607875,1026.4022194653985,888.9836432351515,42.3746105545472,1029.0694729036773,889.217672943581,33.808943239662305,1036.3982317587759,891.9983308295397,160.71442299043193,828.6339821455422,942.8282500027664,-80.99318651396283,1152.0784556538408,881.9121592030408,-182.4512405197657,1133.6872125949092,989.1769668955978,-382.9018482558998,953.9294965763506,1044.5823180586194,-570.6542236699074,821.9446330050919,897.6963333612558,-562.1658067764097,828.2801941120911,849.915206440786,-625.9737961786908,788.4844020127188,820.9004100191822,-621.5941732357851,773.4707595713163,839.3479642780782,-625.400388396748,773.7959519784467,849.893559807033,-614.4304249752304,760.7797883665007,860.2656876514515,-39.57533212735016,1154.7850016599762,821.8029938749908,26.210719423081088,1135.7352432839432,687.8888868795214,34.96782132794925,921.4519246923965,518.5307864389597,-190.49109041132863,754.4839861312925,537.5099705480598,-191.82731665191102,746.7565036624051,588.4911666822113,-257.4883221855592,724.1808004020045,583.6995314375837,-254.0671990061321,710.3328770848923,577.2880578981122,-238.407940853049,699.5933993047303,557.2566954567084,-238.08966857040994,694.9743198176927,529.5216629328656,116.31173361467359,817.3434745332297,1019.8397845277068,-45.29200536952469,436.5341752605655,1114.8370568474136,68.80431298720741,61.863164814532695,1322.9933545552776,-88.26713818047685,31.1730932470497,1319.9918130560204,207.62540716378592,841.4171614686672,852.8424780443291,140.47418150362117,464.0039184813054,640.6299238829365,255.31431754291313,60.96620885542716,512.9200783468838,116.5669400729327,0.8317287681616633,475.6870394381609
